Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Trì,"Bán nhà 4 tầng, diện tích 40 m², mặt tiền hơn 4 m, 4 phòng ngủ",5400.0,40.0,135.0,X. Đông Mỹ (X. Nam Phù mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-dong-my_1/ban-4-tang-dien-tich-40-m-mat-tien-hon-4-m-4-phong-ngu-pr45311726
Thanh Trì,90m2 nhà đất mặt đường siêu hiếm tại 227 đường Đông Mỹ,20700.0,90.0,230.0,X. Đông Mỹ (X. Nam Phù mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dong-my-xa-dong-my_1-13/90m2-at-uong-sieu-hiem-tai-227-uong-ong-my-pr45413635
Thanh Trì,"Vùng lõi Vinhomes Olympic HN ! NR mới có Gara oto - thang máy mặt tiền 2 ô tô tránh nhau, 5T*42m2",8200.0,42.0,195.23809523809524,X. Ngọc Hồi,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-lac-thi-xa-ngoc-hoi-1-13/vung-loi-vinhomes-olympic-hn-nr-moi-co-gara-oto-thang-may-mat-tien-2-o-to-tranh-nhau-5t-45m2-pr45430884
Thanh Trì,"Nhà đẹp giá rẻ! Nhà riêng mới xây - Vinolympic tại Tự Khoát, Thanh Trì, ô tô đỗ gần cửa, 40m2 * 4T",6400.0,43.0,148.8372093023256,X. Ngũ Hiệp (X. Nam Phù mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-tu-khoat-xa-ngu-hiep-1-13/ep-gia-re-moi-xay-vinolympic-tai-thanh-tri-o-to-o-gan-cua-43m2-4t-pr45467472
Thanh Trì,"Bán nhà riêng 30m2, 6,4 tỷ tại Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội có thương lượng",6400.0,30.0,213.33333333333334,X. Tam Hiệp (X. Đại Thanh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-tam-hiep-6/ban-30m2-6-4-ty-tai-huyen-thanh-tri-ha-noi-co-thuong-luong-pr45338591
Thanh Trì,"Bán nhà riêng 48,5m2, 5,1 tỷ tại xã Đại Áng, huyện Thanh Trì, Hà Nội",5100.0,48.5,105.15463917525773,X. Đại Áng (X. Ngọc Hồi mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-dai-ang/ban-48-5m2-5-1-ty-tai-huyen-thanh-tri-ha-noi-pr44154351
Thanh Trì,"Bán nhà Tân Triều 3 tầng dân xây, gần EcoDream Nguyễn Xiển, ngõ thông Triều Khúc Thanh Xuân",6830.0,30.0,227.66666666666666,X. Tân Triều (P. Thanh Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-trieu-xa-tan-trieu-13/ban-3-tang-dan-xay-gan-ecodream-nguyen-xien-ngo-thong-khuc-thanh-xuan-gia-pr45461776
Thanh Trì,"Cực hiếm, cạnh KĐT Tây Nam Linh Đàm, đấu giá Huỳnh Cung 79m2 MT 6m giá 15.5 tỷ LH:0333 929 ***",15500.0,79.0,196.20253164556962,X. Tam Hiệp (P. Hoàng Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-huynh-cung-xa-tam-hiep-6-13/cuc-hiem-canh-k-t-tay-nam-linh-am-au-gia-79m2-mt6m-gia-15-5-ty-lh-pr45459130
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"Bán đất Đông Mỹ, 15,6 tỷ, 103m2, giá siêu hời, uy tín",15600.0,103.0,151.45631067961165,X. Đông Mỹ (X. Nam Phù mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-dat-duong-dong-my-xa-dong-my_1-13/ban-15-6-ty-103-m2-gia-sieu-hoi-uy-tin-pr44789485
Thanh Trì,DUY NHẤT 1 CĂN GÓC  11 TỶ/75M  MẶT ĐƯỜNG CHU VĂN AN GẦN LINH ĐÀM,11000.0,75.0,146.66666666666666,X. Thanh Liệt (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-phan-trong-tue-xa-thanh-liet-palmy-biztown/duy-nhat-1-can-goc-11-ty-75m-mat-uong-chu-van-an-gan-linh-am-pr45488191
Thanh Trì,Em Trường CĐT Bán Quỹ Căn Ngoại Giao căn hộ Cao Cấp Viha Flora Hồng Hà Ecocity. Qũy Căn Đẹp.,,68.0,,X. Tứ Hiệp (P. Yên Sở mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-viha-flora-32011/em-truong-c-t-ban-quy-ngoai-giao-cao-cap-hong-ha-ecocity-quy-ep-pr45487055
Thanh Trì,Quỹ căn ngoại giao 3PN mã 01B - mã 07B tầng đẹp. Nhận ngay gói chiết khấu VIP. LH0866 324 ***,5360.0,85.0,63.05882352941177,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-ngoai-giao-2pn-3pn-4pn-tang-dep-nhan-ngay-goi-chiet-khau-vip-doc-quyen-lien-he-pr43845164
Thanh Trì,"Chính chủ gửi bán căn hộ chung cư tại Tứ Hiệp Plaza 2PN, 2WC Lh:0962 991 ***",4740.0,60.75,78.0246913580247,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-tu-hiep-plaza/chinh-chu-gui-ban-tai-2pn-2wc-lh-0962991168-pr45169244
Thanh Trì,"Bluegem ngã tư Cầu Tứ Hiệp - trục 05B View Sông - 3PN 2VS - 95m2, ~67 tr/m2 tốt nhất thị trường",6400.0,95.0,67.36842105263158,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/nga-cau-truc-05b-view-song-3pn-2vs-95m2-67-tr-m2-tot-nhat-thi-truong-pr45517072
Thanh Trì,"Ký HĐ trực tiếp CĐT quỹ căn vật tư CK 6% GTCH, HTLS0% 18 tháng. Căn góc tầng trung hướng Đông Nam",5300.0,63.0,84.12698412698413,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/ky-h-truc-tiep-c-t-quy-vat-ck-6-gtch-htls0-18-thang-goc-tang-trung-huong-ong-nam-pr45514631
Thanh Trì,"Quỹ căn hộ 2N - 3N, 67m2 - 106m2 tòa Eco Green. Giá chuẩn, cập nhật thông tin liên tục.0813 443 ***",5300.0,67.0,79.1044776119403,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-2n-3n-67m2-106m2-toa-gia-chuan-cap-nhat-thong-tin-lien-tuc-pr45512283
Thanh Trì,Bán nhà Ngũ Hiệp / Thanh Trì Bán nhà Ngũ Hiệp / Thanh Trì 55m2x4 tầng mt: 4.5mét /Kinh doanh 8.x tỷ,8700.0,55.0,158.1818181818182,X. Ngũ Hiệp (X. Nam Phù mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-ngu-hiep-1/ban-thanh-tri-ban-thanh-tri-55m2x4-tang-mt-4-5met-kinh-doanh-8-x-ty-pr45511805
Thanh Trì,Nhà Xây Mới NGỌC HỒI / THANH TRÌ 53m2x4 tầng mt:4.65mét. Nhà Sát Phố. 8.x tỷ,8500.0,53.0,160.37735849056602,X. Ngọc Hồi,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-ngoc-hoi-1/xay-moi-thanh-tri-53m2x4-tang-mt-4-65met-sat-pho-8-x-ty-pr45511441
Thanh Trì,"Bán căn hộ BlueGem Tower, 12,5 tỷ, 178m2, view đẹp, tại Đường Nguyễn Bặc, Thanh Trì, Hà Nội",12500.0,178.0,70.2247191011236,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-12-5-ty-178m2-view-ep-tai-uong-thanh-tri-ha-noi-pr45493724
Thanh Trì,"Bán nhà riêng tại Hữu Hòa, 1,55 tỷ, 48 m2, 2PN, 2WC, ngõ 4m, chính chủ bán gấp",1550.0,48.0,32.291666666666664,X. Hữu Hòa (X. Đại Thanh mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-xa-huu-hoa/ban-tai-1-55-ty-48-m2-2pn-2wc-ngo-4m-chinh-chu-ban-gap-pr45374527
Thanh Trì,"Mr Đức -0945 540 ***0935 798 ***- Chuyên bán liền kề, nhà vườn, biệt thự khu TC5 - gần Văn Quán",,60.0,,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-yen-xa-xa-tan-trieu-lien-ke-tong-cuc-5-tan-trieu/mr-duc-0945-540-540-093579-8188-chuyen-ban-vuon-khu-tc5-van-quan-pr37274427
Thanh Trì,Bán đất tại xã liên Ninh Thanh trì (cũ) 44 m giá 7. 9 tỷ,7900.0,44.0,179.54545454545453,X. Liên Ninh (X. Ngọc Hồi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-1a-xa-lien-ninh-13/ban-at-tai-thanh-tri-cu-44-m-gia-7-9-ty-pr45417462
Thanh Trì,"Bán Nhà riêng tại Ngõ 286 Nguyễn Xiển, 14,5 tỷ, 50m2, xây 3,5 tầng BTCT Nhà còn rất tốt.",14500.0,50.0,290.0,X. Thanh Liệt (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-xa-thanh-liet-13/ban-tai-ngo-286-14-5-ty-50m2-xay-3-5-tang-btct-con-rat-tot-pr45502408
Thanh Trì,"Bán căn góc: 95m2(3N2WC) sẵn sổ, full nội thất như ảnh, giá 8 tỷ tại Eco Green City, Nguyễn Xiển",8000.0,95.0,84.21052631578948,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-goc-95m2-3n2wc-san-so-full-noi-that-nhu-anh-gia-8-ty-tai-xien-pr45495653
Thanh Trì,"Bán Nhà riêng tại LK 8 Ngõ 38 Đường Đại thanh - Diện tích 54,6 m.với giá cực tốt",1600.0,55.6,28.776978417266186,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ta-thanh-oai-xa-ta-thanh-oai-13/ban-tai-lk-8-ngo-38-ai-a-tai-lk-8-ngo-38-ai-1-6-ty-55-6m2-chi-voi-gia-tot-pr45494165
Thanh Trì,"Quỹ căn ngoại giao giá rẻ chiết khấu 5% chung cư viha Flora Hồng Hà, tầng cao view công viên",5360.0,63.1,84.9445324881141,X. Tứ Hiệp (P. Yên Sở mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-viha-flora-32011/quy-ngoai-giao-gia-re-chiet-khau-5-hong-ha-tang-cao-view-cong-vien-pr45488925
Ba Đình,"Chính chủ gửi bán nhà phố Kim Mã Ba Đình Hà Nội, 38m² 4 tầng 3 ngủ, 2 thoáng nhà đẹp ở ngay 12.2tỷ",12200.0,38.0,321.05263157894734,·P. Kim Mã (P. Ba Đình mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-kim-ma-2/chinh-chu-ban-ba-inh-ha-noi-38m-4-tang-3-ngu-2-thoang-ep-o-ngay-12-2-ty-pr45335258
Ba Đình,"Chính chủ bán gấp nhà 5 tầng vuông đẹp Giảng Võ, giá rẻ 156tr/m2",15000.0,89.0,168.53932584269663,P. Giảng Võ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-giang-vo-2/chinh-chu-ban-gap-5-tang-vuong-ep-gia-re-156tr-m2-pr45496135
Ba Đình,"Chủ nợ sâu hạ sốc 18 tỷ mặt phố Nguyễn Thái Học, 2 mặt thoáng vỉa hè đá bóng kinh doanh sầm uất",83000.0,150.0,553.3333333333334,P. Kim Mã (P. Ba Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-hoc-phuong-kim-ma-2/chu-ha-ban-gap-533-615-trieu-m2-vip-2-thoang-via-he-da-bong-kinh-doanh-sam-uat-pr44287046
Ba Đình,"Chính chủ gửi bán nhà phố Kim Mã Ba Đình Hà Nội, 38m² 4 tầng 3 ngủ, 2 thoáng nhà đẹp ở ngay 12.2tỷ",12200.0,38.0,321.05263157894734,P. Kim Mã (P. Ba Đình mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-kim-ma-2/chinh-chu-ban-ba-inh-ha-noi-38m-4-tang-3-ngu-2-thoang-ep-o-ngay-12-2-ty-pr45335258
Ba Đình,"Chính chủ bán gấp nhà 5 tầng vuông đẹp Giảng Võ, giá rẻ 156tr/m2",15000.0,89.0,168.53932584269663,P. Giảng Võ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-giang-vo-2/chinh-chu-ban-gap-5-tang-vuong-ep-gia-re-156tr-m2-pr45496135
Ba Đình,"Chính chủ bán gấp nhà Giảng Võ giá rẻ 156tr/m2, 5 tầng, không QH",15000.0,96.0,156.25,P. Giảng Võ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-giang-vo-2/chinh-chu-ban-gap-gia-re-156tr-m2-5-tang-khong-qh-pr45499815
Ba Đình,"Toà CCMN 6 tầng 50m2 Kim Mã, Ba Đình, doanh thu 65tr/tháng, chỉ 16.8 tỷ",16800.0,50.0,336.0,P. Kim Mã (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-kim-ma/toa-ccmn-6-tang-50m2-ba-inh-doanh-thu-65tr-thang-chi-16-8-ty-pr45361628
Ba Đình,"Hiếm! Nhà Đội Cấn - Ba Đình, 10m ra ô tô tránh, view thoáng, 42m2, MT 4.5m, 4 tầng, giá 9,8 tỷ",9800.0,42.0,233.33333333333334,P. Đội Cấn (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can-2/hiem-ba-dinh-10m-ra-o-to-tranh-view-thoang-vv-dt-42m-mt-4-5m-4-tang-hon-8-ty-pr44900874
Ba Đình,Ba Đình - phân lô - ô tô - 6 tầng thang máy - full nội thất cao cấp - sát mặt phố - an sinh đỉnh,20800.0,37.3,557.6407506702413,P. Giảng Võ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-pho-ngoc-khanh-phuong-giang-vo-2/ba-inh-phan-lo-o-to-6-tang-thang-may-full-noi-that-cao-cap-sat-mat-an-sinh-inh-pr45312406
Ba Đình,"Chuẩn nhà chính chủ mặt ngõ KD Giang Văn Minh, lô góc 2 thoáng, trước nhà 3m, không quy hoạch",12000.0,33.7,356.08308605341244,P. Kim Mã (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-giang-van-minh-phuong-kim-ma-2/chuan-chinh-chu-mat-ngo-kd-lo-goc-2-thoang-truoc-3m-khong-quy-hoach-pr45489502
Ba Đình,"Ảnh thật 2 hầm + 9 nổi. Đội Cấn ngay Giang Văn Minh, đủ hoàn công + PCCC. Dòng tiền 10 tỷ/năm",330000.0,450.0,733.3333333333334,P. Đội Cấn (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-doi-can-phuong-doi-can-2/2-ham-9-noi-giang-van-minh-du-hoan-cong-pccc-dong-tien-10-ty-nam-pr41603830
Ba Đình,"Hót Ba Đình, 6 tầng thang máy - phân lô ô tô tránh, dừng đỗ ngày đêm",18000.0,40.0,450.0,P. Đội Cấn (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can-2/hot-ba-inh-6-tang-thang-may-phan-lo-o-to-tranh-dung-o-ngay-em-pr45497253
Ba Đình,"Ngộp Bank! Toà Apartment cao cấp Hoàng Hoa Thám, 79m2*8T*17 căn hộ, DT 1.5tỷ/năm, 3 thoáng, PCCC",15000.0,79.0,189.873417721519,P. Liễu Giai (P. Ba Đình mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-lieu-giai-2/ngop-bank-toa-apartment-cao-cap-79m2-8t-17-can-ho-dt-1-5ty-nam-3-thoang-pccc-pr45502517
Ba Đình,"Bán khách sạn, căn hộ cao cấp tại Giang Văn Minh mặt đường đang mở thông ra Trần Phú - Sơn Tây",,280.0,,P. Kim Mã (P. Ba Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-giang-van-minh-phuong-kim-ma-2/ban-manh-dat-vi-tri-vang-tai-mat-muong-dang-mo-thong-sang-son-tay-pr29172034
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,CẮT LỖ SÂU - NGỌC KHÁNH 60M 6 TẦNG THANG MÁY NHÀ MỚI Ở NGAY TẶNG FULL ĐỒ CAO CẤP - DÒNG TIỀN KHỦNG,15900.0,60.0,265.0,P. Ngọc Khánh (P. Ngọc Hà mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-khanh/cat-lo-sau-60m-6-tang-thang-may-moi-o-ngay-tang-full-o-cao-cap-dong-tien-khung-pr45488837
Ba Đình,"Mình Chính chủ B.Á.N NHANH Mặt Phố Nguyễn Khắc Nhu, Ba Đình, DT 58 m, 5 Tầng, MT 4,5m, Gia 62 Tỷ",62000.0,58.0,1068.9655172413793,P. Trúc Bạch (P. Ba Đình mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-nguyen-khac-nhu-phuong-truc-bach-2/minh-chinh-chu-b-a-n-nhanh-ba-inh-dt-58-m-5-tang-mt-4-5m-gia-62-ty-pr45472338
Ba Đình,"Bán Nhà 4 Tầng,3 Mặt Thoáng Khu 72ha Ba Đình, 65m2 Kiến Trúc Pháp _ Giá 16 Tỷ Thương lượng",16000.0,65.0,246.15384615384616,P. Vĩnh Phúc (P. Ba Đình mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-phuc-phuong-vinh-phuc-2/ban-4-tang-3-mat-thoang-khu-72ha-ba-inh-65m2-kien-truc-phap-gia-16-ty-thuong-luong-pr45303861
Ba Đình,"Bán toà CCMN Hoàng Hoa Thám, Ba Đình 78m2 x 8T, 17 phòng, thang máy, 3 thoáng, dòng tiền 120tr/ th",17500.0,78.0,224.35897435897436,P. Ngọc Hà (P. Ba Đình mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-ngoc-ha-2/ban-toa-ccmn-ba-inh-78m2-x-8t-17-phong-thang-may-3-thoang-dong-tien-120tr-th-pr45464946
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai-14603/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,"Nhà Văn Cao, lô góc, ngõ thông kinh doanh, thang máy, trước cửa 3 gác tránh, sát phố, mới đẹp, 48m2",8900.0,48.0,185.41666666666666,P. Ngọc Hà (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-van-cao-phuong-ngoc-ha-2/lo-goc-ngo-thong-kinh-doanh-san-xe-truoc-cua-3-gac-tranh-sat-pho-moi-khong-qh-48m2-pr45412133
Ba Đình,"Giá cực tốt - Căn hộ cao cấp view hồ đẹp Vinhomes Metropolis, nội thất full đẹp,sổ đỏ sẵn giao dịch",24900.0,110.0,226.36363636363637,P. Ngọc Khánh (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai-14603/gia-cuc-tot-cao-cap-view-ep-noi-that-full-ep-so-o-san-giao-dich-pr45514452
Ba Đình,"Bán nhà phố Vĩnh Phúc, Ba Đình phân lô nở hậu 2 mặt ngõ giá đầu tư",15700.0,57.0,275.43859649122805,P. Vĩnh Phúc (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-phuc-phuong-vinh-phuc-2/ban-pho-ba-inh-phan-lo-no-hau-2-mat-ngo-gia-au-tu-pr45513031
Ba Đình,"Bán biệt thự 6PN, 6WC tại Số 29, The Heritage Láng Hạ, 64 tỷ, 114m2, giá ưu đãi, chính chủ",64000.0,114.0,561.4035087719299,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-lang-ha-phuong-thanh-cong-the-heritage-lang-ha/ban-6pn-6wc-tai-so-29-64-ty-114m2-gia-uu-ai-chinh-chu-pr45384251
Ba Đình,LIỀN KỀ HERITAGE 29 LÁNG HẠ - Xây dựng: 6 tầng + 1 hầm + 1 tum CHUẨN SỐNG ĐẲNG CẤP GIỮA LÒNG HÀ NỘI,,114.4,,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-lang-ha-phuong-thanh-cong-the-heritage-lang-ha/29-xay-dung-6-tang-1-ham-1-tum-chuan-song-ang-cap-giua-long-noi-pr45506300
Ba Đình,"Bán sàn văn phòng Liễu Giai Tower, diện tích 250 - 1300m2. Giá 80tr/m2. Có sổ đỏ. Sàn thông",104000.0,1.3,80000.0,P. Cống Vị (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-loai-bat-dong-san-khac-pho-lieu-giai-phuong-cong-vi-lieu-giai-tower/ban-van-phong-dien-tich-250-1300m2-gia-80tr-m2-co-so-o-thong-pr45506013
Ba Đình,Chỉ 3.4 tỷ bao phí bán chung cư mini đủ đồ ngay phố trung tâm phố Đội Cấn. Ô tô đậu cách nhà 50m,3400.0,48.0,70.83333333333333,P. Ngọc Hà (P. Ba Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-doi-can-phuong-ngoc-ha-2/ban-du-do-ngay-pho-trung-tam-pho-o-to-dau-cach-nha-100m-pr44905387
Ba Đình,VÍP - Đội Cấn - Ba Đình 38m2 x 5 tầng x 7.6 tỷ gần ô tô không lỗi phong thủy. Không quy hoạch,7600.0,38.0,200.0,P. Đội Cấn (P. Ngọc Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can-2/vip-oi-ba-inh-38m2-x-5-tang-x-7-6-ty-gan-o-to-khong-loi-phong-thuy-khong-quy-hoach-pr45495213
Ba Đình,"Bán nhà Liễu Giai 37/96m2 hơn 6 tỷ, 3 ngủ ô tô kinh doanh, phù hợp người cao tuổi",6500.0,37.0,175.67567567567568,P. Giảng Võ (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-giang-vo-2/co-hoi-vang-49-9m-chi-6-5-ty-ao-ba-inh-ep-o-ngay-vai-buoc-ra-pho-pr45178163
Ba Đình,Tôi cần bán gấp chung cư cao cấp 60m2 - 1PN tại Grandeur Palace - 138B Giảng Võ,10080.0,56.0,180.0,P. Kim Mã (P. Ba Đình mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/toi-ban-gap-cao-cap-128m2-3pn-tai-138b-gia-12-ty-pr34153183
Đông Anh,Bán căn liền kề TN2 - 80m2 - 27 tỷ - cạnh vườn hoa và gần hồ 32ha,27000.0,80.0,337.5,·X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/ban-can-phan-khu-tinh-hoa-80m2-22-ty-du-an-anh-ha-noi-pr41369639
Đông Anh,Trực Tiếp CĐT Vin Cổ Mở Bán Đợt Cuối Dòng Căn 75m 90m2. 105m . 167m 186m. Giá bán 15tỷ. 18tỷ.,15000.0,90.0,166.66666666666666,·X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/truc-tiep-cdt-mo-ban-50-200-can-shophuose-phan-khu-tinh-hoa-thinh-vuong-cat-tuong-pr44767246
Đông Anh,Cần tiền bán gấp cắt lỗ 150tr căn góc 2PN view bể bơi cực đẹp dự án Vin Cổ Loa,7100.0,62.0,114.51612903225806,·X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-masteri-grand-avenue/tien-ban-gap-cat-lo-150tr-goc-2pn-view-be-boi-cuc-ep-du-an-vin-co-loa-pr45514780
Đông Anh,Bán căn liền kề TN2 - 80m2 - 27 tỷ - cạnh vườn hoa và gần hồ 32ha,27000.0,80.0,337.5,X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/ban-can-phan-khu-tinh-hoa-80m2-22-ty-du-an-anh-ha-noi-pr41369639
